id,class,genes,breedCount,level,hp,speed,skill,morale,eyes,ears,back,mouth,horn,tail,ability1,ability2,ability3,ability4
2277,Plant,0x30004000053024430c4411440c2310c4084418060c421006042019020c411804,0,1,56,34,31,43,Plant,Bird,Bug,Plant,Plant,Plant,Sticky Goo,Vegetal Bite,Wooden Stab,Cattail Slap
2278,Plant,0x300040000520842314441104144410020c6508c6104410c6102318060c611082,0,1,57,39,31,37,Reptile,Plant,Aquatic,Reptile,Aquatic,Plant,Shelter,Kotaro bite,Deep Sea Gore,Leek Leak
2279,Beast,0x400001081440004110040041104414221046086309060020094600231804,1,1,34,43,31,56,Beast,Reptile,Beast,Beast,Bird,Beast,Single Combat,Piercing Sound,Air Force One,Luna Absorb
2280,Bird,0x200040000410a34304430804c822108204651104086418040821190604421006,0,1,30,52,35,47,Bug,Bug,Bird,Bird,Bird,Bug,Balloon Pop,Soothing Song,Air Force One,Twin Needle
2281,Plant,0x30004000061462340c4410020c2510421463184414621886142008840c451042,2,1,61,34,31,38,Plant,Reptile,Reptile,Plant,Reptile,Plant,Ivory Chop,Vegetal Bite,Surprise Invasion,Cattail Slap
2282,Beast,0x400004045323042408840023084204451104002410020c61080208651882,0,1,36,40,31,57,Bug,Bug,Plant,Beast,Beast,Bird,Cleanse Scent,Nut Crack,Branch Charge,Risky Feather
2283,Bird,0x200040000d0421221040094208211042082410c2006111020c20104214241042,0,1,34,54,35,41,Aquatic,Bird,Plant,Bird,Beast,Reptile,Turnip Rocket,Soothing Song,Merry Legion,Critical Escape
2284,Plant,0x330040000520a44404450902084308c4044018860c2008860c4118c40c621102,3,1,54,34,31,45,Bug,Bug,Plant,Bird,Plant,Plant,Shroom's Grace,Peace Treaty,Bamboo Clan,Leek Leak
2285,Plant,0x300040000b1c624400410844cc2509041420180208631806044518c4cc250886,0,1,53,36,31,44,Beast,Reptile,Bug,Plant,Bird,Plant,Barb Strike,Vegetal Bite,Air Force One,Carrot Hammer
2286,Plant,0x33004000051c9220104009020c4308040c201044142018040c6418460c400942,1,1,59,35,31,39,Aquatic,Plant,Plant,Plant,Reptile,Plant,Cleanse Scent,Drain Bite,Poo Fling,Cattail Slap
2287,Plant,0x30004000022c63430c4511440c4408c21044110608651904106518040c251806,0,1,54,40,31,39,Plant,Aquatic,Aquatic,Plant,Bird,Plant,Swift Escape,Drain Bite,Air Force One,Carrot Hammer
2288,Plant,0x300040000524222308410882044209420c63088408401842084518820c451142,0,1,50,40,31,43,Bird,Plant,Bird,Bug,Bird,Plant,Heart Break,Sunder Claw,Cockadoodledoo,Cattail Slap
2289,Plant,0x300040000d08b432042408020c450902cc2018840c6308020c43180414240802,1,1,59,32,31,42,Bug,Plant,Plant,Plant,Plant,Reptile,Shroom's Grace,Drain Bite,Healing Aroma,Critical Escape
2290,Plant,0x30004000041894000c4210820c4309040c22094408200906046110460c641904,0,1,56,34,31,43,Plant,Plant,Bug,Plant,Bird,Plant,Bug Noise,Drain Bite,Eggbomb,Leek Leak
2291,Aquatic,0x400040000108d403102208020c2310c21043094404251886006219040c230904,0,1,48,46,35,35,Aquatic,Aquatic,Beast,Plant,Bug,Plant,Nitro Leap,Vegetal Bite,Mystic Rush,Carrot Hammer
2292,Beast,0x40000734343414220942082208c4004209020065108614421086d4240842,0,1,40,43,31,50,Reptile,Beast,Reptile,Bird,Beast,Reptile,Spike Throw,Soothing Song,Merry Legion,Critical Escape
2293,Aquatic,0x40004000040c2403084008821023084404631904086511061044104610421086,0,1,43,54,35,32,Bird,Bug,Aquatic,Aquatic,Bird,Aquatic,Scale Dart,Angry Lam,Air Force One,Tail Slap
2294,Beast,0x300400005307222002510440c41080210210942142309460c60180600401084,2,1,41,41,31,51,Beast,Aquatic,Plant,Plant,Reptile,Beast,Cleanse Scent,Drain Bite,Poo Fling,Night Steal
2295,Aquatic,0x400040000818b233084208441445100214220802104408c41041184604410802,7,1,48,50,35,31,Bird,Reptile,Aquatic,Reptile,Aquatic,Bug,Scale Dart,Kotaro bite,Deep Sea Gore,Twin Needle
2296,Beast,0x40000c247333104308841023080200240846102510461465194400631142,2,1,37,47,31,49,Aquatic,Beast,Reptile,Aquatic,Aquatic,Beast,Vine Dagger,Angry Lam,Shell Jab,Rampant Howl
2297,Plant,0x3000400002146442082210c20c251042d02218460444104410401882cc201102,0,1,52,40,31,41,Bird,Aquatic,Aquatic,Plant,Bug,Plant,Scale Dart,Vegetal Bite,Bug Signal,Carrot Hammer
2298,Aquatic,0x400040000b109131044410c210451042046208440c6418040c400802d0220944,0,1,49,45,35,35,Bug,Bug,Plant,Aquatic,Plant,Aquatic,Shroom's Grace,Swallow,Healing Aroma,Upstream Swim
2299,Aquatic,0x400040000d24b401d0241084102411420445190410200842086108020c4208c2,0,1,46,51,35,32,Aquatic,Bug,Bird,Aquatic,Aquatic,Plant,Ill-omened,Angry Lam,Shell Jab,Cattail Slap
2300,Aquatic,0x400040000934323200431084104208c410410882144509461440184414201846,0,1,50,49,35,30,Beast,Aquatic,Reptile,Aquatic,Reptile,Reptile,Spike Throw,Swallow,Scaly Lunge,Critical Escape
2301,Beast,0x400004249302042110840020100200420902c82110c6002210420c2208c6,2,1,35,41,31,57,Bug,Beast,Beast,Beast,Bird,Plant,Single Combat,Nut Crack,Eggbomb,Carrot Hammer
2302,Beast,0x40000504b22010211104084411440c231144004419060041114214421844,0,1,38,44,31,51,Aquatic,Plant,Beast,Bird,Beast,Reptile,Heroic Reward,Peace Treaty,Ivory Stab,Scale Dart
2303,Aquatic,0x40004000072874201040080210200882106410c4104310861042088614230942,1,1,47,55,35,27,Aquatic,Aquatic,Aquatic,Aquatic,Aquatic,Reptile,Scale Dart,Angry Lam,Deep Sea Gore,Critical Escape
2304,Aquatic,0x430040000d143244144108820024110210441844102208861424180614211084,7,1,50,49,35,30,Reptile,Aquatic,Reptile,Beast,Aquatic,Reptile,Ivory Chop,Nut Crack,Shell Jab,Critical Escape
2305,Beast,0x40000730d23400420904002108c2002008c20424110214251104002110c6,0,1,35,40,31,58,Beast,Beast,Reptile,Beast,Bug,Beast,Ivory Chop,Nut Crack,Mystic Rush,Luna Absorb
2306,Beast,0x300400004106243004009420420080400601906004208440c45110608241884,0,1,35,41,31,57,Beast,Beast,Plant,Bug,Beast,Bird,Shroom's Grace,Blood Taste,Ivory Stab,Early Bird
2307,Aquatic,0x4000400001047234142210c41044088404441102102410421061114200210844,0,1,46,50,35,33,Reptile,Bug,Aquatic,Aquatic,Aquatic,Beast,Swift Escape,Swallow,Shell Jab,Luna Absorb
2308,Aquatic,0x40004000052c3234142108c40045084410251806042119461065108610411104,1,1,46,50,35,33,Reptile,Aquatic,Aquatic,Beast,Bug,Aquatic,Swift Escape,Piercing Sound,Mystic Rush,Tail Slap
2309,Plant,0x300040000810421414451042044108420c2408840c4210040041094208440882,3,1,53,36,31,44,Reptile,Plant,Beast,Bug,Plant,Bird,Heroic Reward,Sunder Claw,Wooden Stab,Sunder Armor
2310,Plant,0x30004000011431140c4011020c4210c40c64114210221006d42118440c600946,7,1,59,35,31,39,Plant,Plant,Reptile,Plant,Aquatic,Plant,Ivory Chop,Drain Bite,Shell Jab,Leek Leak
2311,Plant,0x30004000081c3242002410840c42088204601086cc2510c61024180610210886,4,1,52,38,31,43,Beast,Bug,Aquatic,Plant,Plant,Aquatic,Shelter,Drain Bite,Bamboo Clan,Upstream Swim
2312,Aquatic,0x40004000080c42220c4311021024104204620886104519020c20180604221044,4,1,49,45,35,35,Plant,Bug,Plant,Aquatic,Aquatic,Bug,Turnip Rocket,Angry Lam,Deep Sea Gore,Chemical Warfare
2313,Aquatic,0x400040000424343308420882102008041020100610601884102408c6006008c2,2,1,43,55,35,31,Bird,Aquatic,Aquatic,Aquatic,Aquatic,Beast,Shelter,Angry Lam,Clam Slash,Rampant Howl
2314,Beast,0x40000c2cb434084310c2002110c400601904146110c6004110860c421006,0,1,37,42,31,54,Bird,Beast,Beast,Beast,Reptile,Plant,Heroic Reward,Nut Crack,Surprise Invasion,Cattail Slap
2315,Aquatic,0x400040000a08d332d0200944102110c2042119420c211106084008c414421844,1,1,48,49,35,32,Aquatic,Bug,Bird,Aquatic,Plant,Reptile,Heart Break,Angry Lam,Bamboo Clan,Scale Dart
2316,Aquatic,0x400040000718a03210250842104508420c220802142010440444110214631044,7,1,51,47,35,31,Aquatic,Plant,Bug,Aquatic,Reptile,Reptile,Barb Strike,Swallow,Poo Fling,Tiny Swing
2317,Aquatic,0x400040000d2421310c4408040c44080208411002144218821045080210601806,5,1,50,49,35,30,Plant,Bird,Aquatic,Plant,Reptile,Aquatic,Scale Dart,Drain Bite,Scaly Lunge,Black Bubble
2318,Aquatic,0x400040000b34532410211002104208020c231082142111440c60114214631002,4,1,53,47,35,29,Aquatic,Plant,Plant,Aquatic,Reptile,Reptile,Cleanse Scent,Swallow,Poo Fling,Tiny Swing
2319,Aquatic,0x400040000a1822331424088414440904c8220882106418c41020114210430842,0,1,48,53,35,28,Reptile,Bird,Aquatic,Reptile,Aquatic,Aquatic,Shelter,Kotaro bite,Clam Slash,Tail Slap
2320,Plant,0x300040000424630414230902002208440c210886044210c40c6210460c410802,1,1,56,33,31,44,Reptile,Plant,Plant,Beast,Bug,Plant,Cleanse Scent,Nut Crack,Bug Signal,Cattail Slap
2321,Aquatic,0x40004000072cc22410410884102208c2104110c4142508061020190608401842,1,1,46,55,35,28,Aquatic,Aquatic,Aquatic,Aquatic,Reptile,Bird,Shelter,Angry Lam,Poo Fling,Sunder Armor
2322,Aquatic,0x40004000031c933210201144102511440845110610451106086010c600210904,5,1,42,55,35,32,Aquatic,Bird,Bird,Aquatic,Aquatic,Beast,Ill-omened,Angry Lam,Deep Sea Gore,Luna Absorb
2323,Plant,0x3000400002306334c42409440c241142044511460c6518c2cc2410820c441904,1,1,57,31,31,45,Bug,Bug,Plant,Plant,Plant,Plant,Turnip Rocket,Vegetal Bite,Healing Aroma,Cattail Slap
2324,Aquatic,0x4000400001342142082108c4102509041062184210400884102108060c241002,1,1,46,54,35,29,Bird,Aquatic,Aquatic,Aquatic,Aquatic,Plant,Shelter,Angry Lam,Deep Sea Gore,Carrot Hammer
2325,Aquatic,0x4000400009301424104210c210400904104418c20c20194210641806146008c2,4,1,49,52,35,28,Aquatic,Aquatic,Aquatic,Aquatic,Plant,Reptile,Swift Escape,Swallow,Bamboo Clan,Tiny Swing
2326,Aquatic,0x40004000041ca3221442110210221082106108840844114400451942104308c2,0,1,45,53,35,31,Reptile,Aquatic,Beast,Aquatic,Bird,Aquatic,Heroic Reward,Angry Lam,Cockadoodledoo,Tail Slap
2327,Beast,0x4000051c842408241004084308420c2019460c221904006508c600220804,2,1,37,43,31,53,Bird,Plant,Beast,Bird,Plant,Beast,Nitro Leap,Peace Treaty,Bamboo Clan,Luna Absorb
2328,Beast,0x400003106444102211420024090200231806006108820840110210240886,3,1,33,47,31,53,Aquatic,Beast,Bird,Beast,Beast,Aquatic,Heart Break,Nut Crack,Merry Legion,Upstream Swim
2329,Beast,0x4000072cc23000420904d02108c410651846004208c60021190208251046,0,1,33,47,31,53,Beast,Aquatic,Beast,Aquatic,Beast,Bird,Single Combat,Angry Lam,Ivory Stab,Early Bird
2330,Aquatic,0x400040000a081224144408421025088400441102104518421463104610631144,3,1,48,51,35,30,Reptile,Beast,Reptile,Aquatic,Aquatic,Aquatic,Vine Dagger,Angry Lam,Deep Sea Gore,Black Bubble
2331,Aquatic,0x40004000052434220c2510420024100210211106d02518860064094414631886,1,1,47,48,35,34,Plant,Aquatic,Beast,Beast,Aquatic,Reptile,Nitro Leap,Nut Crack,Shell Jab,Tiny Swing
2332,Aquatic,0x400040000c1491221024100204431044106418860c431904102510c610240882,1,1,47,51,35,31,Aquatic,Aquatic,Aquatic,Bug,Plant,Aquatic,Shelter,Sunder Claw,Wooden Stab,Upstream Swim
2333,Beast,0x40000d30a4301020114200420842086018440864114600421004004408c6,1,1,32,47,31,54,Aquatic,Bird,Beast,Beast,Bird,Beast,Heroic Reward,Piercing Sound,Air Force One,Night Steal
2334,Plant,0x30004000042c83220c4010840c450942006118c4c82008460c2410c400221942,1,1,52,36,31,45,Plant,Beast,Plant,Plant,Bird,Beast,Turnip Rocket,Drain Bite,Eggbomb,Luna Absorb
2335,Aquatic,0x400040000928b2020c430944104508c4042310c2c82410820c241006d0231104,0,1,48,48,35,33,Plant,Bug,Plant,Aquatic,Bird,Aquatic,Turnip Rocket,Swallow,Eggbomb,Upstream Swim
2336,Beast,0x40000204922404211004d424104410451842086508440042190400241002,0,1,36,44,31,53,Bug,Aquatic,Beast,Reptile,Bird,Beast,Heroic Reward,Sneaky Raid,Air Force One,Luna Absorb
2337,Beast,0x80040000234d22300230902002408c400251144046119440864188414411002,0,1,35,42,31,56,Beast,Beast,Bird,Beast,Bug,Reptile,Ill-omened,Nut Crack,Grub Surprise,Scale Dart
2338,Plant,0x380040000c0882340c220882084510840c6308020420180604220946d0231086,0,1,52,37,31,44,Plant,Plant,Bug,Bird,Bug,Aquatic,Sticky Goo,Peace Treaty,Mystic Rush,Upstream Swim
2339,Aquatic,0x48004000081453330c2411040421090214401844104510861042194604630902,0,1,49,46,35,34,Plant,Reptile,Aquatic,Bug,Aquatic,Bug,Scale Dart,Blood Taste,Deep Sea Gore,Anesthetic Bait
2340,Beast,0x40000c0c4402144408840c43100200421004102318440060080200600944,2,1,38,42,31,53,Reptile,Beast,Beast,Plant,Aquatic,Beast,Nitro Leap,Drain Bite,Shell Jab,Rampant Howl
2341,Plant,0x300040000230a3341421100400241002006318060c6408440c61108208241806,0,1,52,37,31,44,Reptile,Beast,Plant,Beast,Plant,Bird,Cleanse Scent,Nut Crack,Healing Aroma,Early Bird
2342,Aquatic,0x4000400001049400c8221042102208c400431846106018821061190210650802,1,1,43,55,35,31,Bird,Beast,Aquatic,Aquatic,Aquatic,Aquatic,Swift Escape,Angry Lam,Clam Slash,Black Bubble
2343,Plant,0x300040000124334208431002104210020c431902044008420c22190410651006,5,1,52,40,31,41,Bird,Plant,Plant,Aquatic,Bug,Aquatic,Turnip Rocket,Swallow,Bug Signal,Black Bubble
2344,Aquatic,0x400040000608544310420802004008c4086109040820088210431886084518c2,0,1,41,55,35,33,Aquatic,Bird,Aquatic,Beast,Bird,Bird,Scale Dart,Piercing Sound,Eggbomb,Sunder Armor
2345,Beast,0x400006348212102008420023088204611102c022110408620882d4231806,0,1,36,44,31,53,Aquatic,Bug,Bird,Beast,Beast,Reptile,Ill-omened,Nut Crack,Branch Charge,Critical Escape
2346,Aquatic,0x480040000b343242144408840423084200441142102508c61463190210431006,0,1,48,48,35,33,Reptile,Beast,Reptile,Bug,Aquatic,Aquatic,Vine Dagger,Blood Taste,Shell Jab,Tail Slap
2347,Beast,0x40000618a4030042114200250844102508c2002418420065100600641902,4,1,32,43,31,58,Beast,Aquatic,Beast,Beast,Beast,Beast,Nitro Leap,Nut Crack,Branch Charge,Rampant Howl
2348,Aquatic,0x4000400004104423cc2110c410240844084208040840114610641106106208c6,0,1,45,54,35,30,Plant,Bird,Aquatic,Aquatic,Bird,Aquatic,Swift Escape,Angry Lam,Cockadoodledoo,Black Bubble
2349,Plant,0x300040000810a2320c421084042411440c651886144511040440094200211102,7,1,54,33,31,46,Plant,Plant,Bug,Bug,Reptile,Beast,Barb Strike,Blood Taste,Scaly Lunge,Luna Absorb
2350,Beast,0x8004000033461430c221044082110040061188410251804006111060c451042,0,1,38,43,31,52,Plant,Beast,Beast,Bird,Aquatic,Plant,Nitro Leap,Soothing Song,Shell Jab,Cattail Slap
2351,Plant,0x300040000b288442082011420840108204640884084108060c4210860c251846,2,1,50,40,31,43,Bird,Bug,Plant,Bird,Bird,Plant,Shroom's Grace,Peace Treaty,Cockadoodledoo,Carrot Hammer
2352,Aquatic,0x40004000091c34440c2011021044104410221944084108c6084309040c6508c4,0,1,47,51,35,31,Plant,Aquatic,Bird,Aquatic,Bird,Plant,Heart Break,Swallow,Cockadoodledoo,Leek Leak
2353,Plant,0x38004000073094020c4310040045104200231942106110840c4218c40c210806,1,1,53,36,31,44,Plant,Beast,Plant,Beast,Aquatic,Plant,Shroom's Grace,Piercing Sound,Clam Slash,Carrot Hammer
2354,Aquatic,0x480040000118d20408221044c4230904102108440c4218c21064094610610842,0,1,46,51,35,32,Bird,Aquatic,Aquatic,Bug,Plant,Aquatic,Swift Escape,Blood Taste,Wooden Stab,Black Bubble
2355,Beast,0x4000071c344200200844084509020c2508c4c82018840041108404641086,0,1,35,43,31,55,Beast,Plant,Beast,Bird,Bird,Bug,Heroic Reward,Peace Treaty,Eggbomb,Anesthetic Bait
2356,Aquatic,0x45004000081880220c200902102308440c2019060c2019420824110610631844,2,1,50,48,35,31,Plant,Plant,Bird,Aquatic,Plant,Aquatic,Balloon Pop,Angry Lam,Bamboo Clan,Black Bubble
2357,Beast,0x40000b1884420c23110400421144086408c6046118c4004019040c6210c2,6,1,38,40,31,55,Plant,Bird,Beast,Beast,Bug,Plant,Heroic Reward,Piercing Sound,Grub Surprise,Leek Leak
2358,Plant,0x300040000110734214250804004310040c6310c20c2109060c40080604220884,4,1,56,33,31,44,Reptile,Plant,Plant,Beast,Plant,Bug,Shroom's Grace,Piercing Sound,Bamboo Clan,Chemical Warfare
2359,Beast,0x40000724443304211084004510c4002208c608601802146310c6cc250884,0,1,38,41,31,54,Bug,Beast,Reptile,Beast,Bird,Plant,Vine Dagger,Piercing Sound,Air Force One,Carrot Hammer
2360,Aquatic,0x40004000041863220421080210431044146309440021190610451946d4241046,1,1,48,48,35,33,Bug,Reptile,Aquatic,Aquatic,Beast,Reptile,Scale Dart,Swallow,Branch Charge,Critical Escape
2361,Plant,0x300040000818a3330c4108c414401102102418c20c2419420461194200441142,2,1,54,36,31,43,Plant,Aquatic,Bug,Reptile,Plant,Beast,Bug Noise,Kotaro bite,Bamboo Clan,Night Steal
2362,Beast,0x40000b1cc244002211040043090408251846106318040042184208601842,7,1,32,47,31,54,Beast,Bird,Beast,Beast,Aquatic,Bird,Heroic Reward,Piercing Sound,Clam Slash,Risky Feather
2363,Beast,0x40000124d0110c4009421045090410420902002011020060090408651886,0,1,36,46,31,51,Plant,Aquatic,Beast,Aquatic,Beast,Bird,Nitro Leap,Swallow,Branch Charge,Risky Feather
2364,Beast,0x400001202134002109440022084408230906004118460862110600431802,7,1,31,45,31,57,Beast,Bird,Bird,Beast,Beast,Beast,Ill-omened,Nut Crack,Ivory Stab,Night Steal
2365,Aquatic,0x45004000012c444310201144104010c4cc201806082419421063088610420946,2,1,46,54,35,29,Aquatic,Plant,Aquatic,Aquatic,Bird,Aquatic,Swift Escape,Swallow,Eggbomb,Tail Slap
2366,Plant,0x350040000d0c53240c4008c20c4310c2106318c2106111040c22108400621082,1,1,54,38,31,41,Plant,Aquatic,Plant,Plant,Aquatic,Beast,Turnip Rocket,Drain Bite,Clam Slash,Rampant Howl
2367,Beast,0x5004000033414421044114210250882004308c6004410461421194600441944,0,1,36,45,31,52,Aquatic,Beast,Reptile,Aquatic,Beast,Beast,Ivory Chop,Angry Lam,Ivory Stab,Night Steal
2368,Aquatic,0x450040000a1ca224104108040045084410410806106018060c2110c40c251842,1,1,48,49,35,32,Aquatic,Aquatic,Plant,Beast,Aquatic,Plant,Turnip Rocket,Piercing Sound,Clam Slash,Carrot Hammer
2369,Beast,0x400001105333002209020821094210641144004211460c6318c60c651802,5,1,38,43,31,52,Beast,Aquatic,Plant,Bird,Beast,Plant,Cleanse Scent,Soothing Song,Ivory Stab,Leek Leak
2370,Aquatic,0x400040000d10634110220842142108020c4008441444094410240846106008c2,7,1,51,50,35,28,Aquatic,Plant,Aquatic,Reptile,Reptile,Aquatic,Shelter,Sneaky Raid,Scaly Lunge,Black Bubble
2371,Plant,0x30004000060414240c4410840c2108c4d0251144142010060c63110404611844,2,1,57,35,31,41,Plant,Aquatic,Plant,Plant,Reptile,Bug,Cleanse Scent,Vegetal Bite,Poo Fling,Anesthetic Bait
2372,Beast,0x50040000818c423044408c20c44080400651044086518c2082518c600641044,1,1,35,43,31,55,Bug,Beast,Bird,Plant,Bird,Beast,Balloon Pop,Drain Bite,Air Force One,Rampant Howl
2373,Plant,0x30004000043423320c2109040c42108408630946104511461020110608231944,1,1,51,43,31,39,Plant,Bird,Aquatic,Plant,Aquatic,Bird,Shelter,Drain Bite,Deep Sea Gore,Early Bird
2374,Aquatic,0x400040000134733010411082c824104414601846102210821043104400621106,0,1,45,53,35,31,Aquatic,Reptile,Aquatic,Bird,Aquatic,Beast,Scale Dart,Soothing Song,Shell Jab,Rampant Howl
2375,Beast,0x40000a30d220c82308820023080208200906004508840c61110400630846,2,1,34,44,31,55,Bird,Bird,Plant,Beast,Beast,Beast,Cleanse Scent,Nut Crack,Ivory Stab,Rampant Howl
2376,Beast,0x4000071084430040114414440902c8231884004410460c2410c6c02008c4,1,1,37,42,31,54,Beast,Bird,Plant,Reptile,Beast,Beast,Turnip Rocket,Kotaro bite,Ivory Stab,Luna Absorb
2377,Plant,0x30004000092cb222084110c40c21080408401082106318c60c2508c6044210c6,2,1,51,40,31,42,Bird,Bird,Plant,Plant,Aquatic,Bug,Turnip Rocket,Vegetal Bite,Clam Slash,Twin Needle
2378,Plant,0x3000400009041204c42409020c2409020022114400441886d02509060c431142,1,1,51,36,31,46,Bug,Beast,Aquatic,Plant,Beast,Plant,Shelter,Vegetal Bite,Ivory Stab,Cattail Slap
2379,Aquatic,0x400040000628b142cc2010440821094208600902104118861464194210241804,1,1,47,52,35,30,Plant,Bird,Reptile,Bird,Aquatic,Aquatic,Vine Dagger,Soothing Song,Deep Sea Gore,Upstream Swim
2380,Plant,0x300040000c30b243cc22100408211104042018c400250804cc220882cc241846,0,1,53,35,31,45,Plant,Bug,Plant,Bird,Beast,Plant,Turnip Rocket,Soothing Song,Branch Charge,Carrot Hammer
2381,Beast,0x8004000030882130c250902084010c414611804004310c20020090414430902,1,1,40,42,31,51,Plant,Reptile,Beast,Bird,Beast,Reptile,Single Combat,Peace Treaty,Ivory Stab,Scale Dart
2382,Plant,0x30004000022452240823100208450884106111460c450886084311420c201084,1,1,50,43,31,40,Bird,Aquatic,Bird,Bird,Plant,Plant,Heart Break,Peace Treaty,Wooden Stab,Carrot Hammer
2383,Beast,0x40000a201343142108440424084204211806006511420024194400601082,1,1,36,39,31,58,Reptile,Bug,Beast,Bug,Beast,Beast,Single Combat,Blood Taste,Merry Legion,Rampant Howl
2384,Beast,0x400005241433d02508020c4010420862184200201886086410c400231806,1,1,35,46,31,52,Aquatic,Bird,Bird,Plant,Beast,Beast,Ill-omened,Drain Bite,Branch Charge,Luna Absorb
2385,Plant,0x300040000b24a324cc2110840c2208c40c230946044211440c64188410401082,1,1,57,34,31,42,Plant,Plant,Plant,Plant,Bug,Aquatic,Cleanse Scent,Vegetal Bite,Bug Signal,Tail Slap
2386,Aquatic,0x40004000051853340c44114404431044c0240884044208021024188210400846,1,1,46,46,35,37,Plant,Beast,Aquatic,Bug,Bug,Aquatic,Shelter,Sunder Claw,Bug Signal,Tail Slap
2387,Aquatic,0x400040000c18a223102409040c4308c4106510c2cc2418c6144510c604631084,1,1,51,46,35,32,Aquatic,Aquatic,Reptile,Plant,Plant,Bug,Spike Throw,Drain Bite,Bamboo Clan,Anesthetic Bait
2388,Beast,0x4000090c7333042308020043104400621884d42118c40044180214241844,0,1,38,40,31,55,Bug,Beast,Beast,Beast,Reptile,Reptile,Heroic Reward,Piercing Sound,Poo Fling,Critical Escape
2389,Plant,0x300040000718b4420c200884142110c2142518040c620946c02410c20c400906,1,1,58,34,31,41,Plant,Reptile,Beast,Reptile,Plant,Plant,Single Combat,Sneaky Raid,Healing Aroma,Cattail Slap
2390,Aquatic,0x4000400005109142104008841044100210451086084518c40c641006086210c2,7,1,45,54,35,30,Aquatic,Aquatic,Plant,Aquatic,Bird,Bird,Cleanse Scent,Swallow,Cockadoodledoo,Risky Feather
2391,Beast,0x40000410910408440884044409440025084600251042084311420c4210c2,1,1,35,43,31,55,Bird,Beast,Bird,Bug,Beast,Plant,Heart Break,Sunder Claw,Branch Charge,Cattail Slap
2392,Beast,0x40000728142214410944002108820c650802002208820061188600411846,1,1,37,40,31,56,Reptile,Plant,Beast,Beast,Beast,Beast,Nitro Leap,Nut Crack,Branch Charge,Night Steal
2393,Plant,0x38004000061c8232004511420c2008c210441106044510c4042018440c420902,2,1,52,35,31,46,Beast,Aquatic,Bug,Plant,Bug,Plant,Sticky Goo,Vegetal Bite,Bug Signal,Cattail Slap
