id,class,genes,breedCount,level,hp,speed,skill,morale,eyes,ears,back,mouth,horn,tail,ability1,ability2,ability3,ability4
2687,Aquatic,0x400040000c10d2040c450944d020108408200886142209020443084410211004,1,1,48,49,35,32,Plant,Bird,Bug,Aquatic,Reptile,Aquatic,Barb Strike,Angry Lam,Poo Fling,Upstream Swim
2688,Beast,0x40000708b334004310020422104408620902c02218840063084204611802,1,1,33,41,31,59,Beast,Bird,Beast,Bug,Beast,Bug,Nitro Leap,Blood Taste,Branch Charge,Anesthetic Bait
2689,Aquatic,0x400040000414d313104308c410231104c8251886086410c20023090204421144,1,1,42,52,35,35,Aquatic,Bird,Beast,Aquatic,Bird,Bug,Single Combat,Angry Lam,Air Force One,Twin Needle
2690,Plant,0x30004000070c14320c4008820c451002084218c40c2108460822090600601042,5,1,52,38,31,43,Plant,Bird,Bird,Plant,Plant,Beast,Balloon Pop,Drain Bite,Bamboo Clan,Rampant Howl
2691,Beast,0x40000424102304201002d02008c400211144082319040c20180600610846,0,1,36,43,31,54,Bug,Beast,Plant,Aquatic,Bird,Beast,Turnip Rocket,Angry Lam,Eggbomb,Rampant Howl
2692,Aquatic,0x40004000072c42421443094410241084002510c6002110c410441942d0230902,1,1,45,51,35,33,Reptile,Beast,Aquatic,Aquatic,Beast,Aquatic,Scale Dart,Angry Lam,Branch Charge,Upstream Swim
2693,Beast,0x40000818c222104510440c420944006111460c451802006218c400420944,5,1,38,41,31,54,Aquatic,Beast,Beast,Plant,Plant,Beast,Nitro Leap,Drain Bite,Wooden Stab,Night Steal
2694,Plant,0x30004000031483220c220804004108c4044018420c6408c60c2418820c250802,3,1,56,32,31,45,Plant,Bug,Plant,Beast,Plant,Plant,Turnip Rocket,Piercing Sound,Healing Aroma,Carrot Hammer
2695,Aquatic,0x4000400006242432002108c410430942d420110210421082d02111460c420884,0,1,48,50,35,31,Beast,Reptile,Aquatic,Aquatic,Aquatic,Plant,Shelter,Swallow,Deep Sea Gore,Cattail Slap
2696,Beast,0x40000b1862310020114404230942006418460c2418c6102518c4142010c2,1,1,39,41,31,53,Beast,Beast,Aquatic,Bug,Plant,Reptile,Shelter,Blood Taste,Bamboo Clan,Critical Escape
2697,Beast,0x400009048222004410c41043088210200944d42010040043184604231004,1,1,37,44,31,52,Beast,Aquatic,Beast,Aquatic,Reptile,Bug,Heroic Reward,Swallow,Poo Fling,Chemical Warfare
2698,Aquatic,0x4000400009343143102508021023088400650882046410c2082010c2c0230842,1,1,42,50,35,37,Aquatic,Beast,Bird,Aquatic,Bug,Beast,Balloon Pop,Angry Lam,Grub Surprise,Luna Absorb
2699,Plant,0x300040000a2c4142002008820c4408420c6511020463094204430802006508c4,1,1,51,33,31,49,Beast,Plant,Bug,Plant,Bug,Beast,Barb Strike,Drain Bite,Grub Surprise,Rampant Howl
2700,Beast,0x40000808c123102410c2002008840044108404251002044310840c451806,7,1,37,40,31,56,Aquatic,Beast,Bug,Beast,Bug,Plant,Barb Strike,Nut Crack,Mystic Rush,Cattail Slap
2701,Aquatic,0x4000400002049332104110040c201144006409061465190410411942142410c4,1,1,50,48,35,31,Aquatic,Beast,Aquatic,Plant,Reptile,Reptile,Scale Dart,Vegetal Bite,Surprise Invasion,Critical Escape
2702,Plant,0x30004000052c52240c2309040c42094210621946004108c2086318c60c250906,5,1,53,38,31,42,Plant,Aquatic,Bird,Plant,Beast,Plant,Ill-omened,Drain Bite,Ivory Stab,Carrot Hammer
2703,Aquatic,0x40004000040860340023094410251144042310c408240804d024110204251906,0,1,43,49,35,37,Beast,Bug,Aquatic,Aquatic,Bird,Bug,Shelter,Angry Lam,Eggbomb,Chemical Warfare
2704,Beast,0x10040000b1ca2440424088200250884d0251102104008440022108400411884,0,1,34,44,31,55,Bug,Aquatic,Beast,Beast,Aquatic,Beast,Single Combat,Nut Crack,Deep Sea Gore,Night Steal
2705,Plant,0x3100400002307144082210440c2108c21425100400430804d02119420c441042,0,1,53,39,31,41,Bird,Reptile,Aquatic,Plant,Beast,Plant,Shelter,Vegetal Bite,Ivory Stab,Cattail Slap
2706,Plant,0x30004000040c54230c20084404250944042518040c4510440421184200230946,1,1,52,32,31,49,Plant,Bug,Bug,Bug,Plant,Beast,Sticky Goo,Blood Taste,Wooden Stab,Luna Absorb
2707,Beast,0x40000d0854110c2510020022090214451842c0241104002410c204240886,5,1,38,39,31,56,Plant,Reptile,Beast,Beast,Beast,Bug,Single Combat,Nut Crack,Branch Charge,Chemical Warfare
2708,Beast,0x40000b1c324300401082c024080414450882004209440c651842046008c4,1,1,38,39,31,56,Beast,Reptile,Plant,Beast,Beast,Bug,Cleanse Scent,Nut Crack,Ivory Stab,Anesthetic Bait
2709,Plant,0x30004000023454120c2208020c2210c2044410c6004109441442090210611882,4,1,54,36,31,43,Plant,Bug,Reptile,Plant,Beast,Aquatic,Spike Throw,Vegetal Bite,Ivory Stab,Black Bubble
2710,Beast,0x400008282432c0220842004508c200220844006519061024084604220942,0,1,33,42,31,58,Beast,Beast,Aquatic,Beast,Beast,Bug,Shelter,Piercing Sound,Merry Legion,Chemical Warfare
2711,Aquatic,0x400040000434532410441104142409441461108410631942106311460c431146,5,1,51,50,35,28,Aquatic,Reptile,Aquatic,Reptile,Aquatic,Plant,Swift Escape,Sneaky Raid,Clam Slash,Cattail Slap
2712,Reptile,0x500040000a106244082508c41443088414651944042211440863094214451042,5,1,49,44,31,40,Bird,Reptile,Bird,Reptile,Bug,Reptile,Ill-omened,Kotaro bite,Mystic Rush,Scale Dart
2713,Beast,0x400009182423004508840423104400231902c425084400451902c4231906,0,1,34,38,31,61,Beast,Beast,Beast,Bug,Bug,Bug,Heroic Reward,Blood Taste,Mystic Rush,Chemical Warfare
2714,Plant,0x3000400008286042044511420c4010420c2019021043194414410882142518c2,7,1,57,36,31,40,Bug,Plant,Reptile,Plant,Aquatic,Reptile,Spike Throw,Drain Bite,Deep Sea Gore,Critical Escape
2715,Plant,0x310040000c28b2430c2410441442084200450804084110460c20184404430904,2,1,53,36,31,44,Plant,Beast,Plant,Reptile,Bird,Bug,Turnip Rocket,Kotaro bite,Cockadoodledoo,Twin Needle
2716,Beast,0x40000c10833304450884142208041043190600440804c02319440c401146,1,1,39,41,31,53,Bug,Aquatic,Beast,Reptile,Beast,Plant,Single Combat,Sneaky Raid,Ivory Stab,Cattail Slap
2717,Aquatic,0x400040000228723410440842d423104200251102044010c4104108c610631006,1,1,46,50,35,33,Aquatic,Beast,Aquatic,Reptile,Bug,Aquatic,Scale Dart,Sneaky Raid,Bug Signal,Black Bubble
2718,Plant,0x300040000d0c722300431144102009020c411042006510840c6118440c2518c6,2,1,53,36,31,44,Beast,Plant,Plant,Aquatic,Beast,Plant,Cleanse Scent,Angry Lam,Merry Legion,Carrot Hammer
2719,Plant,0x30004000030cd424042511420c45100414651806082408c60c62110200230886,3,1,53,36,31,44,Bug,Reptile,Plant,Plant,Bird,Beast,Cleanse Scent,Drain Bite,Eggbomb,Luna Absorb
2720,Aquatic,0x400040000604344404411144084110c408630886106209060464094610411806,1,1,43,51,35,35,Bug,Bird,Bug,Bird,Aquatic,Aquatic,Bug Noise,Peace Treaty,Clam Slash,Tail Slap
2721,Beast,0x40000c14844200251002084108c2d4241902002508460043104610401904,1,1,35,45,31,53,Beast,Reptile,Beast,Bird,Beast,Aquatic,Heroic Reward,Peace Treaty,Branch Charge,Tail Slap
2722,Plant,0x310040000218432210220802084108c40c4108c2142010060c221842044210c6,2,1,54,38,31,41,Aquatic,Plant,Plant,Bird,Reptile,Bug,Turnip Rocket,Peace Treaty,Poo Fling,Twin Needle
2723,Beast,0x4000010810230c421004c020110400231946006410040c64194210210886,0,1,38,41,31,54,Plant,Beast,Plant,Beast,Beast,Aquatic,Cleanse Scent,Nut Crack,Merry Legion,Upstream Swim
2724,Bird,0x200040000a241432084308020842088208441802004211040820194404610844,3,1,28,56,35,45,Bird,Bird,Bird,Bird,Beast,Bug,Balloon Pop,Peace Treaty,Ivory Stab,Anesthetic Bait
2725,Plant,0x300040000428d34400411142042408040c6318c60c651842106508c210601902,1,1,52,38,31,43,Beast,Plant,Aquatic,Bug,Plant,Aquatic,Swift Escape,Blood Taste,Healing Aroma,Black Bubble
2726,Beast,0x40000a2c4242004210c2104308c2006110840822084208250846002408c2,1,1,32,47,31,54,Beast,Beast,Bird,Aquatic,Bird,Beast,Balloon Pop,Swallow,Eggbomb,Luna Absorb
2727,Aquatic,0x40004000011cd23210241044004508c2d0200846102319020022104614450906,7,1,45,51,35,33,Aquatic,Aquatic,Beast,Beast,Aquatic,Reptile,Single Combat,Piercing Sound,Shell Jab,Scale Dart
2728,Plant,0x300040000614b3220c2510c40c250902144108460c601144144308c214451882,4,1,61,34,31,38,Plant,Reptile,Reptile,Plant,Plant,Reptile,Spike Throw,Vegetal Bite,Healing Aroma,Scale Dart
2729,Aquatic,0x40004000070c333210230904104208841064180614221044c02309060c4508c2,7,1,48,50,35,31,Aquatic,Aquatic,Beast,Aquatic,Reptile,Plant,Single Combat,Swallow,Poo Fling,Cattail Slap
2730,Beast,0x40000c141402c0241144d02308c2004108840c221802046208c20c451904,4,1,39,40,31,54,Beast,Beast,Bug,Aquatic,Plant,Plant,Bug Noise,Angry Lam,Bamboo Clan,Cattail Slap
2731,Plant,0x300040000a0882230c42094400431044084419420c221046044411460c610906,5,1,53,35,31,45,Plant,Bird,Bug,Beast,Plant,Plant,Barb Strike,Piercing Sound,Bamboo Clan,Leek Leak
2732,Bug,0x1000400009241432042511040021108404441902c421080404600882144410c6,4,1,42,33,35,54,Bug,Bug,Bug,Beast,Bug,Reptile,Bug Noise,Nut Crack,Mystic Rush,Scale Dart
2733,Plant,0x300040000124b422044308840c43108210251042084311420c6518820c6410c6,5,1,54,37,31,42,Bug,Aquatic,Plant,Plant,Bird,Plant,Cleanse Scent,Drain Bite,Cockadoodledoo,Leek Leak
2734,Aquatic,0x490040000d34a32114231044c02110040c4208c21040108610620882102218c4,0,1,48,50,35,31,Reptile,Plant,Aquatic,Beast,Aquatic,Aquatic,Swift Escape,Nut Crack,Deep Sea Gore,Upstream Swim
2735,Plant,0x3a0040000c10833310421144044010420c6518020c611846106218c2004510c6,1,1,52,38,31,43,Aquatic,Plant,Aquatic,Bug,Plant,Beast,Swift Escape,Sunder Claw,Healing Aroma,Night Steal
2736,Aquatic,0x400040000410a424002410420c430942104010c6004210020860184410201142,4,1,44,50,35,35,Beast,Aquatic,Bird,Plant,Beast,Aquatic,Ill-omened,Drain Bite,Ivory Stab,Upstream Swim
2737,Beast,0xa0040000c346332004010c41041110404211144006418c60c25188600601004,0,1,36,41,31,56,Beast,Bug,Plant,Aquatic,Beast,Beast,Turnip Rocket,Swallow,Merry Legion,Rampant Howl
2738,Aquatic,0x400040000c18a24310250802144310c210250902144310c41442108614210942,2,1,53,49,35,27,Aquatic,Aquatic,Reptile,Reptile,Reptile,Reptile,Spike Throw,Kotaro bite,Scaly Lunge,Critical Escape
2739,Aquatic,0x400040000b0c72241020108200221004106510c2084008821063114610611846,1,1,43,55,35,31,Aquatic,Aquatic,Aquatic,Beast,Bird,Aquatic,Swift Escape,Nut Crack,Cockadoodledoo,Black Bubble
2740,Aquatic,0x47004000070c424310220802102109420022088604450942042408c210221804,0,1,44,49,35,36,Aquatic,Beast,Bug,Aquatic,Bug,Aquatic,Sticky Goo,Angry Lam,Bug Signal,Upstream Swim
2741,Beast,0x40000634c4010044090210220904102218c610411042002518c6c0251806,3,1,34,47,31,52,Beast,Aquatic,Beast,Aquatic,Aquatic,Beast,Single Combat,Angry Lam,Deep Sea Gore,Luna Absorb
2742,Beast,0x40000c046342104308820041110400221102142510840842090214400844,0,1,38,45,31,50,Aquatic,Beast,Bird,Beast,Reptile,Reptile,Heart Break,Piercing Sound,Poo Fling,Scale Dart
2743,Beast,0x400002205222044208040c4310c40c4418860025190200200882cc211902,1,1,41,37,31,55,Bug,Plant,Beast,Plant,Beast,Plant,Single Combat,Drain Bite,Branch Charge,Carrot Hammer
2744,Plant,0x300040000d04c2431421100410240844106318c40c6309440c231806142410c2,1,1,57,39,31,37,Reptile,Aquatic,Plant,Aquatic,Plant,Reptile,Turnip Rocket,Angry Lam,Healing Aroma,Critical Escape
2745,Aquatic,0x4000400008281331c42508c21040100214441806102308040841114210431946,1,1,46,52,35,31,Bug,Reptile,Bird,Aquatic,Aquatic,Aquatic,Heart Break,Swallow,Shell Jab,Tail Slap
2746,Beast,0x700400002089242004108c21045094214221944004319040043100604211804,0,1,36,42,31,55,Beast,Reptile,Beast,Aquatic,Beast,Bug,Heroic Reward,Swallow,Ivory Stab,Chemical Warfare
2747,Aquatic,0x4700400002248332042208821025094408631902104008061060188210211006,1,1,44,54,35,31,Bug,Bird,Aquatic,Aquatic,Aquatic,Aquatic,Swift Escape,Angry Lam,Deep Sea Gore,Upstream Swim
2748,Plant,0x370040000b209244142511440c4511040c201004082010820c64190208221084,1,1,55,38,31,40,Reptile,Plant,Plant,Plant,Bird,Bird,Cleanse Scent,Drain Bite,Eggbomb,Early Bird
2749,Beast,0x5004000010840240c25114200220882004408c2002110820864088200251802,1,1,34,42,31,57,Plant,Beast,Bird,Beast,Beast,Beast,Ill-omened,Nut Crack,Branch Charge,Luna Absorb
2750,Plant,0x350040000924444200400884084110040c601144cc2110c610620886106110c4,1,1,51,41,31,41,Beast,Plant,Aquatic,Bird,Plant,Aquatic,Swift Escape,Peace Treaty,Bamboo Clan,Black Bubble
2751,Beast,0x5004000010c43330c2310c4004210c208641904004311020c4308060c250804,1,1,40,40,31,53,Plant,Bird,Plant,Beast,Beast,Plant,Shroom's Grace,Piercing Sound,Ivory Stab,Carrot Hammer
2752,Aquatic,0x45004000090c13220c4308440c250884d0241902104008c6084308c400640882,1,1,47,49,35,33,Plant,Aquatic,Bird,Plant,Aquatic,Beast,Heart Break,Vegetal Bite,Deep Sea Gore,Rampant Howl
2753,Beast,0x4000030c72220021088210211082002508c40c6308461022180600601102,0,1,36,44,31,53,Beast,Beast,Aquatic,Aquatic,Plant,Beast,Shelter,Angry Lam,Healing Aroma,Rampant Howl
2754,Bird,0x20004000070c1424084508c208450904084418c614640806d0251044d42018c4,1,1,34,57,35,38,Bird,Bird,Aquatic,Bird,Reptile,Reptile,Shelter,Peace Treaty,Surprise Invasion,Critical Escape
2755,Plant,0x30004000020c3332d42108440c4210c2044008c40c421004c42310440c431086,1,1,57,32,31,44,Reptile,Bug,Bug,Plant,Plant,Plant,Sticky Goo,Drain Bite,Wooden Stab,Cattail Slap
2756,Beast,0x40000c2c8244c02008020c210944c0200904004118441063084404220942,1,1,36,41,31,56,Beast,Beast,Aquatic,Plant,Beast,Bug,Swift Escape,Vegetal Bite,Ivory Stab,Chemical Warfare
2757,Beast,0x40000d20321400251142d422104200421884c4230886006109060c231906,1,1,38,39,31,56,Beast,Beast,Beast,Reptile,Bug,Plant,Nitro Leap,Sneaky Raid,Mystic Rush,Carrot Hammer
2758,Aquatic,0x40004000062c64141042108408431002042110c6c82309461422114210620946,1,1,45,52,35,32,Aquatic,Bug,Reptile,Bird,Bird,Aquatic,Ivory Chop,Peace Treaty,Eggbomb,Black Bubble
2759,Beast,0x40000a343244002008840045104200610806004218c200230802c0250844,0,1,31,41,31,61,Beast,Beast,Beast,Beast,Beast,Beast,Single Combat,Piercing Sound,Ivory Stab,Luna Absorb
2760,Plant,0x300040000308b4320c4108c210251104006409020c2319421065090210621846,1,1,52,41,31,40,Plant,Beast,Aquatic,Aquatic,Plant,Aquatic,Swift Escape,Angry Lam,Bamboo Clan,Black Bubble
2761,Beast,0x40000708623300231004c0210882042408c2c4251004c82208c410400906,0,1,34,43,31,56,Beast,Bug,Bird,Beast,Bug,Aquatic,Balloon Pop,Nut Crack,Mystic Rush,Tail Slap
2762,Plant,0x30004000011844340c2509040c450804004508c4d42309060c4019040c421944,1,1,58,33,31,42,Plant,Beast,Plant,Plant,Reptile,Plant,Shroom's Grace,Drain Bite,Poo Fling,Cattail Slap
2763,Aquatic,0x40004000011cc32204451044104110c210630944102119020c23194204451946,0,1,47,48,35,34,Bug,Aquatic,Plant,Aquatic,Aquatic,Bug,Turnip Rocket,Swallow,Shell Jab,Twin Needle
2764,Beast,0x4000031cd323d42408440022080400431906044518c200430804004018c2,1,1,35,40,31,58,Reptile,Beast,Beast,Beast,Bug,Beast,Heroic Reward,Nut Crack,Bug Signal,Night Steal
2765,Aquatic,0x400040000a1c224214420904004508c408211004106208421063090210641004,2,1,45,53,35,31,Reptile,Bird,Aquatic,Beast,Aquatic,Aquatic,Swift Escape,Piercing Sound,Clam Slash,Black Bubble
2766,Plant,0x3000400008304223082410040c2209020c420906106010440c23090610600942,2,1,54,40,31,39,Bird,Plant,Plant,Plant,Aquatic,Aquatic,Turnip Rocket,Vegetal Bite,Clam Slash,Black Bubble
2767,Beast,0x40000104732300420902002010c400231842046509421464104400451086,1,1,35,40,31,58,Beast,Beast,Reptile,Beast,Bug,Beast,Vine Dagger,Nut Crack,Grub Surprise,Night Steal
2768,Beast,0x4000022ca23408241002082310420024084400641886006518c400221946,1,1,31,45,31,57,Bird,Beast,Beast,Bird,Beast,Beast,Nitro Leap,Soothing Song,Merry Legion,Luna Absorb
2769,Beast,0x4000022cd242004010420c20080400431946086308c4d4241086004308c4,0,1,37,42,31,54,Beast,Beast,Reptile,Plant,Bird,Beast,Ivory Chop,Vegetal Bite,Air Force One,Night Steal
2770,Aquatic,0x400040000210242010231084102009040045090210651044082110840c201906,1,1,45,52,35,32,Aquatic,Beast,Bird,Aquatic,Aquatic,Plant,Balloon Pop,Angry Lam,Clam Slash,Carrot Hammer
2771,Plant,0x30004000030842440c4410c414200844d4220842086510c2146208420c220844,2,1,58,37,31,38,Plant,Reptile,Reptile,Reptile,Bird,Plant,Vine Dagger,Sneaky Raid,Air Force One,Carrot Hammer
2772,Plant,0x300040000d2c52220c2008420c20100404641082144109040840080604241842,2,1,54,35,31,44,Plant,Bug,Bird,Plant,Reptile,Bug,Heart Break,Vegetal Bite,Scaly Lunge,Chemical Warfare
2773,Aquatic,0x400040000d2cb24208201004142210c410631104042518841462188410650944,2,1,48,50,35,31,Bird,Aquatic,Reptile,Reptile,Bug,Aquatic,Vine Dagger,Sneaky Raid,Mystic Rush,Black Bubble
2774,Beast,0x40000c1c6024c42408041044080204451002042308820065084400411144,0,1,35,40,31,58,Bug,Bug,Beast,Aquatic,Bug,Beast,Nitro Leap,Swallow,Mystic Rush,Night Steal
2775,Beast,0x40000608d442004310c4004010c204401844004218020440100200610944,3,1,33,39,31,61,Beast,Bug,Bug,Beast,Beast,Beast,Barb Strike,Piercing Sound,Ivory Stab,Rampant Howl
2776,Plant,0x300040000b1863130c2210c210221084082118460c651004086108460c251002,3,1,53,40,31,40,Plant,Bird,Bird,Aquatic,Plant,Plant,Ill-omened,Angry Lam,Healing Aroma,Carrot Hammer
2777,Beast,0x40000c2c1343082008041021084200221942002019061021100614641886,2,1,36,47,31,50,Bird,Beast,Aquatic,Aquatic,Beast,Reptile,Shelter,Angry Lam,Branch Charge,Tiny Swing
2778,Aquatic,0x4000400008202222102210440842084410401144102308840022194410631046,2,1,43,55,35,31,Aquatic,Aquatic,Beast,Bird,Aquatic,Aquatic,Single Combat,Peace Treaty,Shell Jab,Black Bubble
2779,Bug,0x100040000508d423142311440425100410441006044108c4044411040c400946,5,1,45,35,35,49,Reptile,Aquatic,Bug,Bug,Bug,Plant,Barb Strike,Blood Taste,Bug Signal,Cattail Slap
2780,Aquatic,0x40004000042093310c43108210451042002318c210231082002018c404640946,2,1,45,47,35,37,Plant,Beast,Beast,Aquatic,Aquatic,Bug,Single Combat,Swallow,Shell Jab,Anesthetic Bait
2781,Plant,0x300040000d10b333002011441444110208210902cc251144046111020c611082,2,1,53,36,31,44,Beast,Bird,Bug,Reptile,Plant,Plant,Bug Noise,Kotaro bite,Bamboo Clan,Leek Leak
2782,Beast,0x40000a306334042510021423114400201906084410040c63104200440844,2,1,38,41,31,54,Bug,Beast,Plant,Reptile,Bird,Beast,Cleanse Scent,Sneaky Raid,Cockadoodledoo,Night Steal
2783,Beast,0x4000080c7443142509020c2009020c610842006308c40c61194200631082,2,1,43,38,31,52,Reptile,Plant,Plant,Plant,Beast,Beast,Cleanse Scent,Vegetal Bite,Merry Legion,Rampant Howl
2784,Aquatic,0x4000400006244324102011020c41114208601046d023188604600884042508c2,2,1,46,48,35,35,Aquatic,Bird,Bug,Plant,Aquatic,Bug,Bug Noise,Drain Bite,Shell Jab,Chemical Warfare
2785,Plant,0x300040000c10b434104210020c2011420824104400631906102410020c450844,3,1,51,41,31,41,Aquatic,Bird,Aquatic,Plant,Beast,Plant,Shelter,Vegetal Bite,Merry Legion,Cattail Slap
2786,Beast,0x40000230a2310c2009440024088400201082006219040c21114614621044,1,1,40,39,31,54,Plant,Beast,Plant,Beast,Beast,Reptile,Turnip Rocket,Nut Crack,Merry Legion,Tiny Swing
2787,Plant,0x30004000021832240c2510820c4108c40c4508c2004518c40c62188210411086,2,1,56,35,31,42,Plant,Plant,Plant,Plant,Beast,Aquatic,Cleanse Scent,Drain Bite,Ivory Stab,Tail Slap
2788,Aquatic,0x40004000022842100c251142102010c410201846146418c2102008c414441102,2,1,51,50,35,28,Plant,Aquatic,Aquatic,Aquatic,Reptile,Reptile,Shelter,Angry Lam,Surprise Invasion,Scale Dart
2789,Aquatic,0x4000400007241423104510440c41100400410846104308461045184208411904,2,1,45,52,35,32,Aquatic,Beast,Aquatic,Plant,Aquatic,Bird,Scale Dart,Drain Bite,Deep Sea Gore,Sunder Armor
2790,Plant,0x30004000062ca2420c431104104210c4006410c60c6208441045114204640902,2,1,52,38,31,43,Plant,Beast,Aquatic,Aquatic,Plant,Bug,Scale Dart,Swallow,Healing Aroma,Anesthetic Bait
2791,Aquatic,0x400040000418634310240904082008c400441802006518c2c021104210631806,1,1,41,51,35,37,Aquatic,Beast,Beast,Bird,Beast,Aquatic,Single Combat,Soothing Song,Merry Legion,Black Bubble
2792,Plant,0x3000400003242324cc230804102310440c2309460c6210c60c44104610611086,4,1,57,37,31,39,Plant,Plant,Plant,Aquatic,Plant,Aquatic,Shroom's Grace,Angry Lam,Healing Aroma,Black Bubble
2793,Plant,0x30004000070c24230c2509440c210844084210c60c6010c40024194600611006,2,1,52,36,31,45,Plant,Bird,Beast,Plant,Plant,Beast,Single Combat,Vegetal Bite,Healing Aroma,Rampant Howl
2794,Aquatic,0x40004000081ca143104010841040114404441004042409461060114204241002,7,1,45,48,35,36,Aquatic,Bug,Aquatic,Aquatic,Bug,Bug,Swift Escape,Swallow,Mystic Rush,Chemical Warfare
2795,Beast,0x4000051464330c2409021022108408431884002418c6006508c408631004,2,1,35,46,31,52,Plant,Bird,Beast,Aquatic,Beast,Bird,Nitro Leap,Angry Lam,Branch Charge,Risky Feather
2796,Beast,0x400008202133004208441443114200600944002008c21044100408210802,2,1,35,45,31,53,Beast,Beast,Aquatic,Reptile,Beast,Bird,Scale Dart,Kotaro bite,Branch Charge,Early Bird
2797,Aquatic,0x40004000062c5222104309021445108210421882106408040864094210251004,2,1,46,55,35,28,Aquatic,Aquatic,Bird,Reptile,Aquatic,Aquatic,Ill-omened,Kotaro bite,Clam Slash,Upstream Swim
2798,Beast,0x40000b28b333002508040040088410641906006209461020080200610842,3,1,33,45,31,55,Beast,Aquatic,Aquatic,Beast,Beast,Beast,Shelter,Piercing Sound,Merry Legion,Rampant Howl
2799,Beast,0x40000c18242304221004084210c2c02209420c6110460821090600451946,3,1,35,43,31,55,Bug,Beast,Bird,Bird,Plant,Beast,Balloon Pop,Peace Treaty,Healing Aroma,Night Steal
2800,Plant,0x300040000604403408200882104008c40c6418c4046218460c6208c6cc201904,2,1,54,37,31,42,Bird,Plant,Plant,Aquatic,Bug,Plant,Cleanse Scent,Swallow,Grub Surprise,Carrot Hammer
2801,Plant,0x30004000062424420c2408020c24104414451106146419020065090404230942,2,1,56,34,31,43,Plant,Reptile,Beast,Plant,Reptile,Bug,Nitro Leap,Vegetal Bite,Surprise Invasion,Chemical Warfare
2802,Beast,0x40000628d330002410c400221044002010c40c45084600220946044508c2,1,1,35,39,31,59,Beast,Beast,Beast,Beast,Plant,Bug,Single Combat,Nut Crack,Wooden Stab,Twin Needle
2803,Aquatic,0x4000400003041233102211441443088210640942044418440023184414211946,2,1,48,48,35,33,Aquatic,Aquatic,Beast,Reptile,Bug,Reptile,Single Combat,Kotaro bite,Bug Signal,Critical Escape
